bike_age,kms_clipped,power_bhp_clipped,mileage_kmpl_clipped,cc,owner_first,owner_fourth_or_more,owner_second,owner_third,brand_Bajaj,brand_Benelli,brand_Harley-Davidson,brand_Hero,brand_Honda,brand_Hyosung,brand_Jawa,brand_Kawasaki,brand_Ktm,brand_Other,brand_Royal,brand_Suzuki,brand_Triumph,brand_Tvs,brand_Um,brand_Yamaha,price
8,28.0,34.5,28.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,132000
9,25997.0,25.1,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,120000
18,70000.0,7.5,55.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,13500
6,9000.0,25.1,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,190000
11,15000.0,19.0,40.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,52000
4,5000.0,12.2,58.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,120000
8,58.0,13.0,58.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55000
9,3500.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,105000
6,1700.0,78.9,17.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1299000
12,16800.0,78.9,13.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,825000
8,9000.0,70.0,25.0,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,480000
10,24000.0,65.0,18.0,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,625000
8,14411.0,20.3,43.0,250.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80000
18,104.0,8.2,95.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15000
7,35.0,24.5,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
8,14000.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,114700
10,21500.0,37.73,25.0,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,180000
7,2242.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,190550
5,2500.0,20.3,43.0,250.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,146000
13,43400.0,12.672,65.0,150.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,35000
15,52000.0,13.0,45.0,150.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30000
4,16000.0,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315000
10,70.0,12.87,70.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30000
4,620.0,11.64,62.0,125.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88000
5,2700.0,18.76,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,118000
6,7170.0,15.345,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95000
7,17500.0,19.8,40.0,350.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,139000
12,65.0,10.0,65.0,125.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35000
7,43300.0,9.011519999999999,55.0,110.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40000
7,58.0,13.0,58.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,59500
8,35.0,24.5,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70000
18,35000.0,7.5,55.0,100.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16333
6,12000.0,14.0,63.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78500
10,40000.0,14.0,63.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,39400
6,15500.0,11.8,,125.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50250
11,69000.0,24.2,40.0,200.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53728
11,58.0,13.0,58.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,41500
11,20664.0,19.0,40.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35000
12,35.0,23.19,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43000
6,10000.0,14.0,63.0,150.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,70000
8,22732.0,42.3,26.0,390.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,160000
11,13000.0,29.1,26.0,535.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,125000
9,23000.0,14.2,50.0,150.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40000
9,23000.0,11.8,57.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30000
14,11000.0,21.0,38.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30200
17,37000.0,19.8,30.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,63700
11,65000.0,17.0,45.0,180.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38000
7,40.0,20.23,40.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,93000
11,23500.0,19.0,40.0,220.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45100
8,14000.0,24.8,35.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,110400
7,6000.0,18.7,,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,120000
13,60.0,15.2,60.0,160.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,32500
15,65.0,10.0,65.0,125.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20000
9,24000.0,8.2,5.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,38000
6,35.0,24.5,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150000
19,44375.0,7.5,55.0,100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16000
15,60.0,15.2,60.0,160.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,27500
6,9892.0,14.297,40.0,125.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,139000
13,55786.0,8.9,55.0,125.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40580
8,2500.0,29.1,26.0,535.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,155000
9,6500.0,47.0,20.0,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,395000
11,57000.0,16.7,42.0,150.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,75000
7,2500.0,15.345,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64999
9,15000.0,19.0,53.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49999
5,20000.0,18.76,35.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100000
10,12000.0,27.2,32.0,500.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,120000
10,65.0,10.0,65.0,125.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,50000
16,65.0,11.0,65.0,125.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,15000
6,12000.0,19.8,35.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,145000
13,15000.0,28.0,30.0,,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,135000
10,50971.0,19.0,53.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50000
7,8500.0,24.8,35.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91000
12,43840.0,12.375,65.0,125.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30000
13,20000.0,72.68,20.0,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,212100
11,31000.0,13.0,64.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35000
8,60.0,14.0,60.0,150.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68000
6,22000.0,15.345,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86000
